"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"UDPRTRYSTOP","TRY TO CUT DOWN/STOP PN RLVR IN PAST 12 MOS","(DPPRSTOP)","1","Yes"
"UDPRTRYSTOP","TRY TO CUT DOWN/STOP PN RLVR IN PAST 12 MOS","(DPPRSTOP)","2","No"
"UDPRTRYSTOP","TRY TO CUT DOWN/STOP PN RLVR IN PAST 12 MOS","(DPPRSTOP)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRTRYSTOP","TRY TO CUT DOWN/STOP PN RLVR IN PAST 12 MOS","(DPPRSTOP)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRTRYSTOP","TRY TO CUT DOWN/STOP PN RLVR IN PAST 12 MOS","(DPPRSTOP)","91","NEVER USED PAIN RELIEVERS"
"UDPRTRYSTOP","TRY TO CUT DOWN/STOP PN RLVR IN PAST 12 MOS","(DPPRSTOP)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRTRYSTOP","TRY TO CUT DOWN/STOP PN RLVR IN PAST 12 MOS","(DPPRSTOP)","94","DON'T KNOW"
"UDPRTRYSTOP","TRY TO CUT DOWN/STOP PN RLVR IN PAST 12 MOS","(DPPRSTOP)","97","REFUSED"
"UDPRTRYSTOP","TRY TO CUT DOWN/STOP PN RLVR IN PAST 12 MOS","(DPPRSTOP)","98","BLANK (NO ANSWER)"
"UDPRNOTSTOP","UNABLE TO CUT/STOP PN RLVR MORE THAN ONE TIME PAST 12 MOS","(DPPRCANT)","1","Yes"
"UDPRNOTSTOP","UNABLE TO CUT/STOP PN RLVR MORE THAN ONE TIME PAST 12 MOS","(DPPRCANT)","2","No"
"UDPRNOTSTOP","UNABLE TO CUT/STOP PN RLVR MORE THAN ONE TIME PAST 12 MOS","(DPPRCANT)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRNOTSTOP","UNABLE TO CUT/STOP PN RLVR MORE THAN ONE TIME PAST 12 MOS","(DPPRCANT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRNOTSTOP","UNABLE TO CUT/STOP PN RLVR MORE THAN ONE TIME PAST 12 MOS","(DPPRCANT)","91","NEVER USED PAIN RELIEVERS"
"UDPRNOTSTOP","UNABLE TO CUT/STOP PN RLVR MORE THAN ONE TIME PAST 12 MOS","(DPPRCANT)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRNOTSTOP","UNABLE TO CUT/STOP PN RLVR MORE THAN ONE TIME PAST 12 MOS","(DPPRCANT)","94","DON'T KNOW"
"UDPRNOTSTOP","UNABLE TO CUT/STOP PN RLVR MORE THAN ONE TIME PAST 12 MOS","(DPPRCANT)","97","REFUSED"
"UDPRNOTSTOP","UNABLE TO CUT/STOP PN RLVR MORE THAN ONE TIME PAST 12 MOS","(DPPRCANT)","98","BLANK (NO ANSWER)"
"UDPRNOTSTOP","UNABLE TO CUT/STOP PN RLVR MORE THAN ONE TIME PAST 12 MOS","(DPPRCANT)","99","LEGITIMATE SKIP"
"UDPRWSHSTOP","OFTEN WISH CUT DOWN OR STOP PN RLVR PAST 12 MOS","(DPPRWISH)","1","Yes"
"UDPRWSHSTOP","OFTEN WISH CUT DOWN OR STOP PN RLVR PAST 12 MOS","(DPPRWISH)","2","No"
"UDPRWSHSTOP","OFTEN WISH CUT DOWN OR STOP PN RLVR PAST 12 MOS","(DPPRWISH)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWSHSTOP","OFTEN WISH CUT DOWN OR STOP PN RLVR PAST 12 MOS","(DPPRWISH)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWSHSTOP","OFTEN WISH CUT DOWN OR STOP PN RLVR PAST 12 MOS","(DPPRWISH)","91","NEVER USED PAIN RELIEVERS"
"UDPRWSHSTOP","OFTEN WISH CUT DOWN OR STOP PN RLVR PAST 12 MOS","(DPPRWISH)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWSHSTOP","OFTEN WISH CUT DOWN OR STOP PN RLVR PAST 12 MOS","(DPPRWISH)","94","DON'T KNOW"
"UDPRWSHSTOP","OFTEN WISH CUT DOWN OR STOP PN RLVR PAST 12 MOS","(DPPRWISH)","97","REFUSED"
"UDPRWSHSTOP","OFTEN WISH CUT DOWN OR STOP PN RLVR PAST 12 MOS","(DPPRWISH)","98","BLANK (NO ANSWER)"
"UDPRWSHSTOP","OFTEN WISH CUT DOWN OR STOP PN RLVR PAST 12 MOS","(DPPRWISH)","99","LEGITIMATE SKIP"
"UDPRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY PR PST 12 MOS","(DPPRPHYS)","1","Yes"
"UDPRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY PR PST 12 MOS","(DPPRPHYS)","2","No"
"UDPRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY PR PST 12 MOS","(DPPRPHYS)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY PR PST 12 MOS","(DPPRPHYS)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY PR PST 12 MOS","(DPPRPHYS)","91","NEVER USED PAIN RELIEVERS"
"UDPRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY PR PST 12 MOS","(DPPRPHYS)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY PR PST 12 MOS","(DPPRPHYS)","94","DON'T KNOW"
"UDPRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY PR PST 12 MOS","(DPPRPHYS)","97","REFUSED"
"UDPRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY PR PST 12 MOS","(DPPRPHYS)","98","BLANK (NO ANSWER)"
