"RECODED EDUCATION","","",""
"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)","","",""
"ENRLCOLLFT2","Len : 1    RC-COLLEGE ENROLLMENT-FULL TIME","",""
"","","Freq","Pct"
"","1 = Full Time College Student Aged 18-22 ........................................................................","2636","4.46"
"","2 = Other Persons Aged 18-22 ............................................................................................","5670","9.60"
"","3 = Unknwn Enrollment or not College Aged .....................................................................","50763","85.94"
"(
AGE3, EDUFULPAR, EDUSCHGRD2, EDUSCHLGO)","","",""
"ENRLCOLLST2","Len : 1    RC-COLLEGE ENROLLMENT","",""
"","","Freq","Pct"
"","1 = Full Time College Student Aged 18-22 ........................................................................","2636","4.46"
"","2 = Part Time College Student Aged 18-22 ........................................................................","639","1.08"
"","3 = Not Enrolled Aged 18-22 ..............................................................................................","4134","7.00"
"","4 = Other Persons Aged 18-22 ............................................................................................","897","1.52"
"","5 = Unknwn Enrollment or not College Aged .....................................................................","50763","85.94"
