"EMPLOYMENT","","",""
"(
WRK35WKUS, WRKDPSTWK, WRKDPSTYR, WRKEFFORT, WRKRSNJOB, WRKRSNNOT)","","",""
"WRKSTATWK2","Len : 2    WORK SITUATION IN PAST WEEK - RECODE","",""
"","","Freq","Pct"
"","1 = Worked at full-time job, past week ...............................................................................","21486","36.37"
"","2 = Worked at part time job, past week ...............................................................................","7042","11.92"
"","3 = Has job or volunteer worker, did not work past wk ......................................................","3020","5.11"
"","4 = Unemployed/on layoff, looking for work ......................................................................","2425","4.11"
"","5 = Disabled ........................................................................................................................","1707","2.89"
"","6 = Keeping house full-time ................................................................................................","2277","3.85"
"","7 = In school/training ..........................................................................................................","3196","5.41"
"","8 = Retired ..........................................................................................................................","4326","7.32"
"","9 = Does not have a job, some other reason ........................................................................","5784","9.79"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1768","2.99"
"","99 = LEGITIMATE SKIP ...................................................................................................","6038","10.22"
"T","he next questions are about working. Did you work at a job or business at any time last week? By last week, I mean the week beginning on","",""
"Sunday, [STARTDATE] and ending on Saturday, [ENDDATE].","","",""
"(
QD26)","","",""
"WRKDPSTWK","Len : 2    WORK AT JOB LAST WEEK","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","28603","48.42"
"","2 = No .................................................................................................................................","22660","38.36"
"","4 = No LOGICALLY ASSIGNED .....................................................................................","59","0.10"
"","85 = BAD DATA Logically assigned .................................................................................","49","0.08"
"","94 = DON'T KNOW ...........................................................................................................","141","0.24"
"","97 = REFUSED ..................................................................................................................","248","0.42"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1271","2.15"
"","99 = LEGITIMATE SKIP ...................................................................................................","6038","10.22"
"E
ven though you did not work at any time last week, did you have a job or business?","","",""
"(
QD27)","","",""
"WRKHADJOB","Len : 2    DID YOU HAVE A JOB OR BUSINESS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3055","5.17"
"","2 = No .................................................................................................................................","19525","33.05"
"","4 = No LOGICALLY ASSIGNED .....................................................................................","59","0.10"
"","85 = BAD DATA Logically assigned .................................................................................","39","0.07"
"","94 = DON'T KNOW ...........................................................................................................","36","0.06"
"","97 = REFUSED ..................................................................................................................","290","0.49"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1424","2.41"
"","99 = LEGITIMATE SKIP ...................................................................................................","34641","58.64"
"H
ow many hours did you work last week at all jobs or businesses?","","",""
"(
QD28)","","",""
"WRKDHRSWK2","Len : 3    HOW MANY HOURS WORKED LAST WEEK","",""
"","","Freq","Pct"
"","RANGE = 1 - 60 .................................................................................................................","27694","46.88"
"","61 = 61 or more ...................................................................................................................","743","1.26"
"","985 = BAD DATA Logically assigned ...............................................................................","8","0.01"
"","994 = DON'T KNOW .........................................................................................................","129","0.22"
"","997 = REFUSED ................................................................................................................","281","0.48"
"","998 = BLANK (NO ANSWER)..........................................................................................","1457","2.47"
"","999 = LEGITIMATE SKIP .................................................................................................","28757","48.68"
