"D<s>uring the past 12 months, have you driven a vehicle while you were under the influence of marijuana?</s>","","",""
"(SP06B)","","",""
"DRVINMARJ","Len : 2    DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3071","5.20"
"","2 = No .................................................................................................................................","10888","18.43"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","20","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","380","0.64"
"D<s>uring the past 12 months, have you driven a vehicle while you were under the influence of [COKEFILL]?</s>","","",""
"(SP06C)","","",""
"DRVINCOCN","Len : 2    DROVE UNDER INFLU OF COCAINE PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","232","0.39"
"","2 = No .................................................................................................................................","888","1.50"
"","85 = BAD DATA Logically assigned .................................................................................","4","0.01"
"","91 = NEVER USED COCAINE .........................................................................................","52316","88.57"
"","93 = DID NOT USE COCAINE IN THE PAST 12 MONTHS ..........................................","5517","9.34"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","108","0.18"
"D<s>uring the past 12 months, have you driven a vehicle while you were under the influence of heroin?</s>","","",""
"(SP06D)","","",""
"DRVINHERN","Len : 2    DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","66","0.11"
"","2 = No .................................................................................................................................","134","0.23"
"","85 = BAD DATA Logically assigned .................................................................................","4","0.01"
"","91 = NEVER USED HEROIN ............................................................................................","57840","97.92"
"","93 = DID NOT USE HEROIN IN THE PAST 12 MONTHS .............................................","942","1.59"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","80","0.14"
"D<s>uring the past 12 months, have you driven a vehicle while you were under the influence of [LSFILL]?</s>","","",""
"(SP06E)","","",""
"DRVINHALL","Len : 2    DROVE UNDER INFLU OF HALLUCINOGENS PAST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","130","0.22"
"","2 = No .................................................................................................................................","2040","3.45"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","93 = DID NOT USE HALLUCINOGENS IN THE PAST 12 MONTHS ...........................","7031","11.90"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","356","0.60"
